,clue,explanation,clue_url,explanation_url,clue_created_at,explanation_created_at
56,"“Hey, Ken—back off, tramp” (4)","This clue was not a dig at @ckstern! You get HIKE (“tramp”) from HI (“hey”) plus KEN with the “back off”—i.e., remove the last letter. #explanationfriday https://t.co/T6J4osc0Uu",https://twitter.com/stellaphone/status/1542487507907989504,https://twitter.com/stellaphone/status/1542849076852506624,2022-06-30 12:37:34+00:00,2022-07-01 12:34:19+00:00
55,Composer consumed by liver disease (5),"VERDI is the “composer” hidden in, or “consumed by,” the phrase “liVER DIsease.” #explanationfriday https://t.co/CwX3bzbnSu",https://twitter.com/stellaphone/status/1542123890435973121,https://twitter.com/stellaphone/status/1542848729362755589,2022-06-29 12:32:41+00:00,2022-07-01 12:32:56+00:00
54,Tsunami on broken peaks (9),"When the phrase TSUNAMI ON is “broken,” or anagrammed, you get MOUNTAINS (“peaks”). #explanationfriday https://t.co/hCIw8W0mnC https://t.co/Mexp7wW4Ga",https://twitter.com/stellaphone/status/1541760154453934080,https://twitter.com/stellaphone/status/1542848562949550080,2022-06-28 12:27:19+00:00,2022-07-01 12:32:16+00:00
53,"Oh, look, darling! Beginners just like me (3)","OLD (“just like me”) is made from the “beginners,” or first letters, of each of the first three words in the clue. #explanationfriday https://t.co/66Ygo6jCe7",https://twitter.com/stellaphone/status/1541393664861011968,https://twitter.com/stellaphone/status/1542848318996238336,2022-06-27 12:11:02+00:00,2022-07-01 12:31:18+00:00
52,Two guys come together in the city I’m visiting right now (7) 🇨🇦,"At the time I wrote this clue, “the city I’m visiting right now” was CALGARY, which splits into two men’s names, CAL and GARY (“two guys come together”). #explanationfriday https://t.co/VhVVLHZbQD",https://twitter.com/stellaphone/status/1541034962912047106,https://twitter.com/stellaphone/status/1542848083993579520,2022-06-26 12:25:40+00:00,2022-07-01 12:30:22+00:00
51,Extreme hotel and places to stay outdoors announced (7),INTENSE (“extreme”) is a homophone (“announced”) of INN TENTS (“hotel and places to stay”). #explanationfriday https://t.co/AONmxjbPPx,https://twitter.com/stellaphone/status/1540642970856308738,https://twitter.com/stellaphone/status/1542847785161986048,2022-06-25 10:28:02+00:00,2022-07-01 12:29:11+00:00
50,Go fishing for percussion instrument? (8),"Happy Canada Day to those who celebrate! And happy #explanationfriday as well: CAST A NET (“go fishing”) gives you CASTANET, a “percussion instrument.” Question mark indicates the not-100%-literal wordplay. https://t.co/FGs87rICh3",https://twitter.com/stellaphone/status/1540287584106078208,https://twitter.com/stellaphone/status/1542847555851104258,2022-06-24 10:55:51+00:00,2022-07-01 12:28:16+00:00
49,"Nice, the French device (6)","KINDLE (“device”) is KIND (“nice”) plus LE (“the French,” or “the” in French). #explanationfriday https://t.co/boJZVW3RWn",https://twitter.com/stellaphone/status/1539908607487213568,https://twitter.com/stellaphone/status/1540287054340300801,2022-06-23 09:49:56+00:00,2022-06-24 10:53:45+00:00
48,"In confusion, ask peer for stereo component (7)","Anagram (“in confusion”) ASK PEER to get SPEAKER, a “stereo component.” #explanationfriday https://t.co/k7bfejIKof",https://twitter.com/stellaphone/status/1539553287006978048,https://twitter.com/stellaphone/status/1540286852032233474,2022-06-22 10:18:01+00:00,2022-06-24 10:52:57+00:00
47,"Foodie is inside, testing our metalware (7)",GOURMET is the “foodie” found “inside” the phrase “testinG OUR METalware.” #explanationfriday https://t.co/ihaCtaNVFe,https://twitter.com/stellaphone/status/1539190921157390336,https://twitter.com/stellaphone/status/1540286690580905985,2022-06-21 10:18:07+00:00,2022-06-24 10:52:18+00:00
46,Part of the head’s sacred space (6),"In this double definition, the word TEMPLE is both “part of the head” and a “sacred space.” Yes, they have different etymologies! #explanationfriday https://t.co/qAUHcdgCwd",https://twitter.com/stellaphone/status/1538834335339511808,https://twitter.com/stellaphone/status/1540286460624097280,2022-06-20 10:41:10+00:00,2022-06-24 10:51:24+00:00
45,Bird eating bit of nut is ready to use right away (7),"Tough one! TURNKEY (“ready to use right away,” in a real-estate sense) is TURKEY (“bird”) “eating” the letter N. “Bit of” is a common indicator phrase meaning “take the first letter of the word that follows” (NUT, in this case). #explanationfriday https://t.co/EI7v5Py8zm",https://twitter.com/stellaphone/status/1538485284580601857,https://twitter.com/stellaphone/status/1540286285822267394,2022-06-19 11:34:10+00:00,2022-06-24 10:50:42+00:00
44,"South Carolina superhero: The Hyena, say (9)","SCAVENGER (“the hyena, say”; ignore the deceptive capitalization) is SC (“South Carolina”) plus AVENGER (“superhero”). #explanationfriday https://t.co/Q8tOjpqP8D",https://twitter.com/stellaphone/status/1538124870382395392,https://twitter.com/stellaphone/status/1540285860851113989,2022-06-18 11:42:00+00:00,2022-06-24 10:49:01+00:00
43,"Beer, swallowed right, becomes bigger (6)","The typo was LARGER (“bigger”), which is LAGER (“beer,” the word that was meant on the sign in question) “swallowing” the letter R (“right”). #explanationfriday https://t.co/Pl6pZVipx6",https://twitter.com/stellaphone/status/1537750417114898432,https://twitter.com/stellaphone/status/1540285608068878336,2022-06-17 10:54:04+00:00,2022-06-24 10:48:00+00:00
42,Tell stories about storm (6),"REGALE (“tell stories”) is RE (“about,” as in the subject line of a memo sense) plus GALE (“storm”). #explanationfriday https://t.co/2l1OOR3NCI",https://twitter.com/stellaphone/status/1537373389156933632,https://twitter.com/stellaphone/status/1537749934602076163,2022-06-16 09:55:53+00:00,2022-06-17 10:52:09+00:00
41,Messy eaters’ holiday (6),EASTER is the “holiday” you get from anagramming (“messy”) EATERS. #explanationfriday https://t.co/3MfxDgPMQN,https://twitter.com/stellaphone/status/1537016617162493953,https://twitter.com/stellaphone/status/1537749593429098496,2022-06-15 10:18:12+00:00,2022-06-17 10:50:47+00:00
40,"Part of the leg is not feeling well, beset by pains (8)","ACHILLES is the “part of the leg” you get when ILL (“not feeling well”) is “beset by,” or put inside, the word ACHES (“pains”). #explanationfriday https://t.co/KYGUe9a4T9",https://twitter.com/stellaphone/status/1536655294238949376,https://twitter.com/stellaphone/status/1537749431117832192,2022-06-14 10:22:26+00:00,2022-06-17 10:50:09+00:00
39,Take both sides of dudes’ facial hair (6),"BEAR (“take,” in its “abide” sense) plus “both sides of”—that is, the first and last letters of—DUDES gives you BEARDS (“facial hair”). #explanationfriday https://t.co/KWR50n9vcY",https://twitter.com/stellaphone/status/1536288654221533184,https://twitter.com/stellaphone/status/1537749165299716097,2022-06-13 10:05:32+00:00,2022-06-17 10:49:05+00:00
38,Lady takes possession of California road construction material (7),MACADAM is the “road construction material” you get when MADAM (“lady”) “takes possession of” the letters CA (“California”). #explanationfriday https://t.co/wwKN5YGCA0,https://twitter.com/stellaphone/status/1535954774994083842,https://twitter.com/stellaphone/status/1537748810440527876,2022-06-12 11:58:49+00:00,2022-06-17 10:47:41+00:00
37,"A rakish, unusual Colombian (7)",SHAKIRA is the “Colombian” you get from anagramming (“unusual”) A RAKISH. #explanationfriday https://t.co/CY8vXHhqav,https://twitter.com/stellaphone/status/1535586354955960321,https://twitter.com/stellaphone/status/1537748588796715009,2022-06-11 11:34:51+00:00,2022-06-17 10:46:48+00:00
36,Boozy card game (5),It’s time I explained a few things! RUMMY is both “boozy” and a “card game.” The etymology of the latter appears to be unknown but possibly from the liquor; I decided “unknown” was good enough to call it not an etymological dupe. #explanationfriday https://t.co/yLET87WfWF,https://twitter.com/stellaphone/status/1535210088046133248,https://twitter.com/stellaphone/status/1537748449965350912,2022-06-10 10:39:42+00:00,2022-06-17 10:46:15+00:00
35,Elephant omen masks spirit (7),"PHANTOM is the “spirit” that’s “masked” by, or hidden in, the phrase “elePHANT OMen.” #explanationfriday https://t.co/hjppZZQ074",https://twitter.com/stellaphone/status/1534839272729194497,https://twitter.com/stellaphone/status/1535209691009130497,2022-06-09 10:06:13+00:00,2022-06-10 10:38:07+00:00
